Distance(km),Fuel Type,Location,Manufacturing Year,Price in INR,Make,Model
37355.0,petrol,NA,2016.0,325000.0,Maruti ,wagon[r LXI
105051.0,petrol,NA,2008.0,135000.0,Maruti ,wagon[r LXI
104000.0,petrol,NA,2007.0,165000.0,Maruti ,wagon[r LXI
37355.0,petrol,NA,2016.0,325000.0,Maruti ,wagon[r LXI
39652.0,petrol,NA,2009.0,315000.0,Maruti ,wagon[r LXI
37355.0,petrol,NA,2016.0,325000.0,Maruti ,wagon[r LXI
105051.0,petrol,NA,2008.0,135000.0,Maruti ,wagon[r LXI
29707.0,petrol,NA,2007.0,170000.0,Maruti ,wagon[r LXI
39652.0,petrol,NA,2009.0,315000.0,Maruti ,wagon[r LXI
39652.0,petrol,NA,2009.0,315000.0,Maruti ,wagon[r LXI
83710.0,CNG,NA,2013.0,300000.0,Maruti ,wagon[r LXI
76077.0,petrol,NA,2011.0,270000.0,Maruti ,wagon[r LXI
122194.0,CNG,NA,2011.0,250000.0,Maruti ,wagon[r LXI
98589.0,petrol,NA,2013.0,245000.0,Maruti ,wagon[r LXI
100443.0,CNG,NA,2011.0,255000.0,Maruti ,wagon[r LXI
98589.0,petrol,NA,2013.0,245000.0,Maruti ,wagon[r LXI
98589.0,petrol,NA,2013.0,245000.0,Maruti ,wagon[r LXI
100443.0,CNG,NA,2011.0,255000.0,Maruti ,wagon[r LXI
98589.0,petrol,NA,2013.0,245000.0,Maruti ,wagon[r LXI
98589.0,petrol,NA,2013.0,245000.0,Maruti ,wagon[r LXI
98589.0,petrol,NA,2013.0,245000.0,Maruti ,wagon[r LXI
98589.0,petrol,NA,2013.0,245000.0,Maruti ,wagon[r LXI
98589.0,petrol,NA,2013.0,245000.0,Maruti ,wagon[r LXI
105051.0,petrol,NA,2008.0,135000.0,Maruti ,wagon[r LXI
83553.0,petrol,NA,2015.0,650000.0,Maruti ,ciaz[ZXI
47776.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
83553.0,petrol,NA,2015.0,650000.0,Maruti ,ciaz[ZXI
68655.0,petrol,NA,2005.0,90000.0,Maruti ,alto[LX
138482.0,petrol,NA,2006.0,85000.0,Maruti ,alto[LX
89505.0,petrol,NA,2007.0,110000.0,Maruti ,alto[LXI
105451.0,CNG,NA,2012.0,235000.0,Maruti ,alto[LXI
105451.0,CNG,NA,2012.0,235000.0,Maruti ,alto[LXI
57294.0,petrol,NA,2010.0,195000.0,Maruti ,alto[LXI
74748.0,petrol,NA,2011.0,185000.0,Maruti ,alto[LXI
69552.0,petrol,NA,2010.0,170000.0,Maruti ,alto[LXI
62012.0,petrol,NA,2006.0,120000.0,Maruti ,alto[LXI
47592.0,petrol,NA,2009.0,180000.0,Maruti ,alto[LXI
54904.0,petrol,NA,2011.0,215000.0,Maruti ,alto[LXI
74697.0,petrol,NA,2010.0,180000.0,Maruti ,alto[LXI
114650.0,petrol,NA,2007.0,75000.0,Maruti ,alto[LXI
62012.0,petrol,NA,2006.0,120000.0,Maruti ,alto[LXI
66830.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LXI
74748.0,petrol,NA,2011.0,185000.0,Maruti ,alto[LXI
66830.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LXI
74803.0,petrol,NA,2009.0,120000.0,Maruti ,alto[LXI
57294.0,petrol,NA,2010.0,195000.0,Maruti ,alto[LXI
66830.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LXI
54904.0,petrol,NA,2011.0,215000.0,Maruti ,alto[LXI
105451.0,CNG,NA,2012.0,235000.0,Maruti ,alto[LXI
74803.0,petrol,NA,2009.0,120000.0,Maruti ,alto[LXI
125052.0,petrol,NA,2008.0,200000.0,Maruti ,alto[LXI
69552.0,petrol,NA,2010.0,170000.0,Maruti ,alto[LXI
57294.0,petrol,NA,2010.0,195000.0,Maruti ,alto[LXI
81829.0,petrol,NA,2008.0,145000.0,Maruti ,alto[LXI
54904.0,petrol,NA,2011.0,215000.0,Maruti ,alto[LXI
211085.0,petrol,NA,2009.0,125000.0,Maruti ,alto[LXI
73014.0,petrol,NA,2005.0,98000.0,Maruti ,alto[LX
75456.0,petrol,NA,2007.0,105000.0,Maruti ,alto[LX
153866.0,petrol,NA,2007.0,95000.0,Maruti ,alto[LX
68655.0,petrol,NA,2005.0,90000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
220560.0,petrol,NA,2006.0,65000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
75456.0,petrol,NA,2007.0,105000.0,Maruti ,alto[LX
220560.0,petrol,NA,2006.0,65000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
153866.0,petrol,NA,2007.0,95000.0,Maruti ,alto[LX
68655.0,petrol,NA,2005.0,90000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
68655.0,petrol,NA,2005.0,90000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
75456.0,petrol,NA,2007.0,105000.0,Maruti ,alto[LX
153866.0,petrol,NA,2007.0,95000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
47592.0,petrol,NA,2009.0,180000.0,Maruti ,alto[LXI
75456.0,petrol,NA,2007.0,105000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
153866.0,petrol,NA,2007.0,95000.0,Maruti ,alto[LX
153866.0,petrol,NA,2007.0,95000.0,Maruti ,alto[LX
102538.0,petrol,NA,2006.0,130000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
220560.0,petrol,NA,2006.0,65000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
75456.0,petrol,NA,2007.0,105000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
153866.0,petrol,NA,2007.0,95000.0,Maruti ,alto[LX
91267.0,petrol,NA,2006.0,125000.0,Maruti ,alto[LXI
133182.0,petrol,NA,2006.0,105000.0,Maruti ,alto[LXI
69552.0,petrol,NA,2010.0,170000.0,Maruti ,alto[LXI
74748.0,petrol,NA,2011.0,185000.0,Maruti ,alto[LXI
57294.0,petrol,NA,2010.0,195000.0,Maruti ,alto[LXI
89505.0,petrol,NA,2007.0,110000.0,Maruti ,alto[LXI
89505.0,petrol,NA,2007.0,110000.0,Maruti ,alto[LXI
62012.0,petrol,NA,2006.0,120000.0,Maruti ,alto[LXI
211085.0,petrol,NA,2009.0,125000.0,Maruti ,alto[LXI
74697.0,petrol,NA,2010.0,180000.0,Maruti ,alto[LXI
35035.0,petrol,NA,2009.0,200000.0,Maruti ,alto[LXI
35035.0,petrol,NA,2009.0,200000.0,Maruti ,alto[LXI
74697.0,petrol,NA,2010.0,180000.0,Maruti ,alto[LXI
74748.0,petrol,NA,2011.0,185000.0,Maruti ,alto[LXI
89505.0,petrol,NA,2007.0,110000.0,Maruti ,alto[LXI
74748.0,petrol,NA,2011.0,185000.0,Maruti ,alto[LXI
105451.0,CNG,NA,2012.0,235000.0,Maruti ,alto[LXI
62012.0,petrol,NA,2006.0,120000.0,Maruti ,alto[LXI
87470.0,petrol,NA,2011.0,160000.0,Maruti ,alto[LXI
35035.0,petrol,NA,2009.0,200000.0,Maruti ,alto[LXI
74697.0,petrol,NA,2010.0,180000.0,Maruti ,alto[LXI
74748.0,petrol,NA,2011.0,185000.0,Maruti ,alto[LXI
54904.0,petrol,NA,2011.0,215000.0,Maruti ,alto[LXI
62012.0,petrol,NA,2006.0,120000.0,Maruti ,alto[LXI
105451.0,CNG,NA,2012.0,235000.0,Maruti ,alto[LXI
105451.0,CNG,NA,2012.0,235000.0,Maruti ,alto[LXI
66830.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LXI
114650.0,petrol,NA,2007.0,75000.0,Maruti ,alto[LXI
35035.0,petrol,NA,2009.0,200000.0,Maruti ,alto[LXI
74697.0,petrol,NA,2010.0,180000.0,Maruti ,alto[LXI
74697.0,petrol,NA,2010.0,180000.0,Maruti ,alto[LXI
74697.0,petrol,NA,2010.0,180000.0,Maruti ,alto[LXI
125052.0,petrol,NA,2008.0,200000.0,Maruti ,alto[LXI
35035.0,petrol,NA,2009.0,200000.0,Maruti ,alto[LXI
114650.0,petrol,NA,2007.0,75000.0,Maruti ,alto[LXI
105451.0,CNG,NA,2012.0,235000.0,Maruti ,alto[LXI
133182.0,petrol,NA,2006.0,105000.0,Maruti ,alto[LXI
74697.0,petrol,NA,2010.0,180000.0,Maruti ,alto[LXI
74748.0,petrol,NA,2011.0,185000.0,Maruti ,alto[LXI
54904.0,petrol,NA,2011.0,215000.0,Maruti ,alto[LXI
105451.0,CNG,NA,2012.0,235000.0,Maruti ,alto[LXI
57294.0,petrol,NA,2010.0,195000.0,Maruti ,alto[LXI
74803.0,petrol,NA,2009.0,120000.0,Maruti ,alto[LXI
125052.0,petrol,NA,2008.0,200000.0,Maruti ,alto[LXI
114650.0,petrol,NA,2007.0,75000.0,Maruti ,alto[LXI
105451.0,CNG,NA,2012.0,235000.0,Maruti ,alto[LXI
69552.0,petrol,NA,2010.0,170000.0,Maruti ,alto[LXI
211085.0,petrol,NA,2009.0,125000.0,Maruti ,alto[LXI
54904.0,petrol,NA,2011.0,215000.0,Maruti ,alto[LXI
133182.0,petrol,NA,2006.0,105000.0,Maruti ,alto[LXI
74803.0,petrol,NA,2009.0,120000.0,Maruti ,alto[LXI
66830.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LXI
74748.0,petrol,NA,2011.0,185000.0,Maruti ,alto[LXI
139929.0,petrol,NA,2009.0,130000.0,Maruti ,alto[LXI
74748.0,petrol,NA,2011.0,185000.0,Maruti ,alto[LXI
62012.0,petrol,NA,2006.0,120000.0,Maruti ,alto[LXI
35035.0,petrol,NA,2009.0,200000.0,Maruti ,alto[LXI
89505.0,petrol,NA,2007.0,110000.0,Maruti ,alto[LXI
74697.0,petrol,NA,2010.0,180000.0,Maruti ,alto[LXI
74748.0,petrol,NA,2011.0,185000.0,Maruti ,alto[LXI
66830.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LXI
62012.0,petrol,NA,2006.0,120000.0,Maruti ,alto[LXI
57294.0,petrol,NA,2010.0,195000.0,Maruti ,alto[LXI
35035.0,petrol,NA,2009.0,200000.0,Maruti ,alto[LXI
114650.0,petrol,NA,2007.0,75000.0,Maruti ,alto[LXI
66830.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LXI
57294.0,petrol,NA,2010.0,195000.0,Maruti ,alto[LXI
153866.0,petrol,NA,2007.0,95000.0,Maruti ,alto[LX
220560.0,petrol,NA,2006.0,65000.0,Maruti ,alto[LX
70000.0,petrol,NA,2006.0,140000.0,Maruti ,alto[LX
35462.0,petrol,NA,2005.0,105000.0,Maruti ,alto[LX
70000.0,petrol,NA,2006.0,140000.0,Maruti ,alto[LX
35462.0,petrol,NA,2005.0,105000.0,Maruti ,alto[LX
63562.0,petrol,NA,2004.0,65000.0,Maruti ,alto[LX
138482.0,petrol,NA,2006.0,85000.0,Maruti ,alto[LX
94294.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LX
63562.0,petrol,NA,2004.0,65000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
35462.0,petrol,NA,2005.0,105000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
63562.0,petrol,NA,2004.0,65000.0,Maruti ,alto[LX
94294.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LX
138482.0,petrol,NA,2006.0,85000.0,Maruti ,alto[LX
63562.0,petrol,NA,2004.0,65000.0,Maruti ,alto[LX
35462.0,petrol,NA,2005.0,105000.0,Maruti ,alto[LX
94294.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
35462.0,petrol,NA,2005.0,105000.0,Maruti ,alto[LX
68655.0,petrol,NA,2005.0,90000.0,Maruti ,alto[LX
70000.0,petrol,NA,2006.0,140000.0,Maruti ,alto[LX
94294.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LX
70000.0,petrol,NA,2006.0,140000.0,Maruti ,alto[LX
63562.0,petrol,NA,2004.0,65000.0,Maruti ,alto[LX
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
138482.0,petrol,NA,2006.0,85000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
94294.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LX
78684.0,petrol,NA,2014.0,255000.0,Maruti ,alto[800 VXI
37782.0,petrol,NA,2017.0,295000.0,Maruti ,alto[800 VXI
78684.0,petrol,NA,2014.0,255000.0,Maruti ,alto[800 VXI
41408.0,petrol,NA,2013.0,225000.0,Maruti ,alto[800 VXI
78684.0,petrol,NA,2014.0,255000.0,Maruti ,alto[800 VXI
41408.0,petrol,NA,2013.0,225000.0,Maruti ,alto[800 VXI
78684.0,petrol,NA,2014.0,255000.0,Maruti ,alto[800 VXI
78684.0,petrol,NA,2014.0,255000.0,Maruti ,alto[800 VXI
41408.0,petrol,NA,2013.0,225000.0,Maruti ,alto[800 VXI
37782.0,petrol,NA,2017.0,295000.0,Maruti ,alto[800 VXI
37782.0,petrol,NA,2017.0,295000.0,Maruti ,alto[800 VXI
37782.0,petrol,NA,2017.0,295000.0,Maruti ,alto[800 VXI
37782.0,petrol,NA,2017.0,295000.0,Maruti ,alto[800 VXI
37782.0,petrol,NA,2017.0,295000.0,Maruti ,alto[800 VXI
68655.0,petrol,NA,2005.0,90000.0,Maruti ,alto[LX
37782.0,petrol,NA,2017.0,295000.0,Maruti ,alto[800 VXI
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
63562.0,petrol,NA,2004.0,65000.0,Maruti ,alto[LX
129649.0,petrol,NA,2008.0,100000.0,Maruti ,alto[GREEN STD
75456.0,petrol,NA,2007.0,105000.0,Maruti ,alto[LX
63562.0,petrol,NA,2004.0,65000.0,Maruti ,alto[LX
63562.0,petrol,NA,2004.0,65000.0,Maruti ,alto[LX
138482.0,petrol,NA,2006.0,85000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
35462.0,petrol,NA,2005.0,105000.0,Maruti ,alto[LX
63562.0,petrol,NA,2004.0,65000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
220560.0,petrol,NA,2006.0,65000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
153866.0,petrol,NA,2007.0,95000.0,Maruti ,alto[LX
75456.0,petrol,NA,2007.0,105000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
220560.0,petrol,NA,2006.0,65000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
153866.0,petrol,NA,2007.0,95000.0,Maruti ,alto[LX
75456.0,petrol,NA,2007.0,105000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
75456.0,petrol,NA,2007.0,105000.0,Maruti ,alto[LX
68655.0,petrol,NA,2005.0,90000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
96358.0,petrol,NA,2006.0,115000.0,Maruti ,alto[LX
89359.0,petrol,NA,2006.0,70000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
68655.0,petrol,NA,2005.0,90000.0,Maruti ,alto[LX
218651.0,petrol,NA,2005.0,95000.0,Maruti ,alto[LX
75456.0,petrol,NA,2007.0,105000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
70000.0,petrol,NA,2006.0,140000.0,Maruti ,alto[LX
94294.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LX
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
35462.0,petrol,NA,2005.0,105000.0,Maruti ,alto[LX
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
35462.0,petrol,NA,2005.0,105000.0,Maruti ,alto[LX
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
70000.0,petrol,NA,2006.0,140000.0,Maruti ,alto[LX
63562.0,petrol,NA,2004.0,65000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
138482.0,petrol,NA,2006.0,85000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
70000.0,petrol,NA,2006.0,140000.0,Maruti ,alto[LX
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
35462.0,petrol,NA,2005.0,105000.0,Maruti ,alto[LX
138482.0,petrol,NA,2006.0,85000.0,Maruti ,alto[LX
70000.0,petrol,NA,2006.0,140000.0,Maruti ,alto[LX
138482.0,petrol,NA,2006.0,85000.0,Maruti ,alto[LX
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
68655.0,petrol,NA,2005.0,90000.0,Maruti ,alto[LX
138482.0,petrol,NA,2006.0,85000.0,Maruti ,alto[LX
94294.0,petrol,NA,2004.0,85000.0,Maruti ,alto[LX
35462.0,petrol,NA,2005.0,105000.0,Maruti ,alto[LX
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
70000.0,petrol,NA,2006.0,140000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
138482.0,petrol,NA,2006.0,85000.0,Maruti ,alto[LX
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
152593.0,petrol,NA,2010.0,160000.0,Maruti ,alto[LX
70000.0,petrol,NA,2006.0,140000.0,Maruti ,alto[LX
61810.0,petrol,NA,2004.0,80000.0,Maruti ,alto[LX
41408.0,petrol,NA,2013.0,225000.0,Maruti ,alto[800 VXI
114650.0,petrol,NA,2007.0,75000.0,Maruti ,alto[LXI
74748.0,petrol,NA,2011.0,185000.0,Maruti ,alto[LXI
81829.0,petrol,NA,2008.0,145000.0,Maruti ,alto[LXI
47537.0,petrol,NA,2009.0,140000.0,Maruti ,alto[LXI
91267.0,petrol,NA,2006.0,125000.0,Maruti ,alto[LXI
47776.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
32145.0,petrol,NA,2011.0,170000.0,Maruti ,alto[LXI
125052.0,petrol,NA,2008.0,200000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
47537.0,petrol,NA,2009.0,140000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
91267.0,petrol,NA,2006.0,125000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
73844.0,petrol,NA,2007.0,90000.0,Maruti ,alto[LXI
91267.0,petrol,NA,2006.0,125000.0,Maruti ,alto[LXI
74803.0,petrol,NA,2009.0,120000.0,Maruti ,alto[LXI
81829.0,petrol,NA,2008.0,145000.0,Maruti ,alto[LXI
47537.0,petrol,NA,2009.0,140000.0,Maruti ,alto[LXI
32145.0,petrol,NA,2011.0,170000.0,Maruti ,alto[LXI
47776.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
54904.0,petrol,NA,2011.0,215000.0,Maruti ,alto[LXI
81829.0,petrol,NA,2008.0,145000.0,Maruti ,alto[LXI
47537.0,petrol,NA,2009.0,140000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
47776.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
74803.0,petrol,NA,2009.0,120000.0,Maruti ,alto[LXI
81829.0,petrol,NA,2008.0,145000.0,Maruti ,alto[LXI
47537.0,petrol,NA,2009.0,140000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
91267.0,petrol,NA,2006.0,125000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
139929.0,petrol,NA,2009.0,130000.0,Maruti ,alto[LXI
69552.0,petrol,NA,2010.0,170000.0,Maruti ,alto[LXI
47398.0,petrol,NA,2008.0,80000.0,Maruti ,alto[LXI
59170.0,petrol,NA,2010.0,210000.0,Maruti ,alto[LXI
149593.0,petrol,NA,2011.0,125000.0,Maruti ,alto[LXI
124607.0,petrol,NA,2012.0,200000.0,Maruti ,alto[LXI
175085.0,petrol,NA,2011.0,150000.0,Maruti ,alto[LXI
59170.0,petrol,NA,2010.0,210000.0,Maruti ,alto[LXI
47398.0,petrol,NA,2008.0,80000.0,Maruti ,alto[LXI
149593.0,petrol,NA,2011.0,125000.0,Maruti ,alto[LXI
124607.0,petrol,NA,2012.0,200000.0,Maruti ,alto[LXI
175085.0,petrol,NA,2011.0,150000.0,Maruti ,alto[LXI
59170.0,petrol,NA,2010.0,210000.0,Maruti ,alto[LXI
75878.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
85216.0,petrol,NA,2010.0,205000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
43761.0,petrol,NA,2009.0,140000.0,Maruti ,alto[LXI
81829.0,petrol,NA,2008.0,145000.0,Maruti ,alto[LXI
47537.0,petrol,NA,2009.0,140000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
74803.0,petrol,NA,2009.0,120000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
47776.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
81829.0,petrol,NA,2008.0,145000.0,Maruti ,alto[LXI
47537.0,petrol,NA,2009.0,140000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
74803.0,petrol,NA,2009.0,120000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
81829.0,petrol,NA,2008.0,145000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
32145.0,petrol,NA,2011.0,170000.0,Maruti ,alto[LXI
124607.0,petrol,NA,2012.0,200000.0,Maruti ,alto[LXI
32145.0,petrol,NA,2011.0,170000.0,Maruti ,alto[LXI
47537.0,petrol,NA,2009.0,140000.0,Maruti ,alto[LXI
211085.0,petrol,NA,2009.0,125000.0,Maruti ,alto[LXI
47776.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
85216.0,petrol,NA,2010.0,205000.0,Maruti ,alto[LXI
32145.0,petrol,NA,2011.0,170000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
74803.0,petrol,NA,2009.0,120000.0,Maruti ,alto[LXI
75878.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
47537.0,petrol,NA,2009.0,140000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
47776.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
75878.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
141129.0,petrol,NA,2007.0,125000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
47776.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
91267.0,petrol,NA,2006.0,125000.0,Maruti ,alto[LXI
75878.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
141129.0,petrol,NA,2007.0,125000.0,Maruti ,alto[LXI
32145.0,petrol,NA,2011.0,170000.0,Maruti ,alto[LXI
90202.0,petrol,NA,2006.0,100000.0,Maruti ,alto[LXI
85216.0,petrol,NA,2010.0,205000.0,Maruti ,alto[LXI
47776.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
75878.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
141129.0,petrol,NA,2007.0,125000.0,Maruti ,alto[LXI
85216.0,petrol,NA,2010.0,205000.0,Maruti ,alto[LXI
91267.0,petrol,NA,2006.0,125000.0,Maruti ,alto[LXI
75878.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
141129.0,petrol,NA,2007.0,125000.0,Maruti ,alto[LXI
75878.0,petrol,NA,2011.0,180000.0,Maruti ,alto[LXI
85216.0,petrol,NA,2010.0,205000.0,Maruti ,alto[LXI
139929.0,petrol,NA,2009.0,130000.0,Maruti ,alto[LXI
74803.0,petrol,NA,2009.0,120000.0,Maruti ,alto[LXI
83201.0,petrol,NA,2011.0,240000.0,Maruti ,alto[LXI
81829.0,petrol,NA,2008.0,145000.0,Maruti ,alto[LXI
47537.0,petrol,NA,2009.0,140000.0,Maruti ,alto[LXI
